gálnnas	gálnas	a
vuordda	vuorda	n
sámiláhka	sámeláhka	n
sámeláhka	sámiláhka	n
≈jápmasáhka	jábmasáhka	n
jábmasáhka	jápmasáhka	n
illusáhka	illosáhka	n
illosáhka	illusáhka	n
gielddapolitihkka	gieldapolitihkka	n
nissonapolitihkka	nissunapolitihkka	n
nissonpolitihkka	nissunpolitihkka	n
jargŋa	jarŋŋa	n
áksel	áksil	n
maŋŋeáksel	maŋŋeáksil	n
báhkin	báhken	n
báhken	báhkin	n
rábon	rábun	n
gáron	gárun	n
gamár	gamar	n
lektur	lektor	n
áktur	áktor	n
tráktur	tráktor	n
lektor	lektur	n
áktor	áktur	n
tráktor	tráktur	n
gamar	gamár	n
áltár	álltár	n
álltár	áltár	n
duolvár	duolvvár	n
ramás	ramas	n
guolmas	guolmmas	n
urtas	urttas	n
bilkádus	bilkkádus	n
iset	isit	n
hoavkát	hoavkkát	n
hoavkkát	hoavkát	n
válká	válkká	n
mierká	mierkká	n
vuorká	vuorkká	n
válkká	válká	n
mierkká	mierká	n
gurmmá	gurbmá	n
gurbmá	gurmmá	n
galbaráksá	galbbaráksá	n
galbbaráksá	galbaráksá	n
galle	galla	pron
muhttohit	muhttudit	v

guovlalit	guovllalit	v
kuovlalit	guovllalit	v
lapmalit	labmalit	v
ramsalit	rabmalit	v
fatnalit	vadnalit	v
vatnalit	vadnalit	v
oaidnalit	vuojnnalit	v
jalkkihit	juhtsalit	v
guhttánit	guhttanit	v
bahonit	bahunit	v
hedjonit	hedjunit	v
lahkonit	lahkunit	v
nannudit	nannunit	v
guorranit	guorrunit	v
maŋŋonit	maŋŋunit	v
maŋŋánit	maŋŋunit	v
dobbánit	doabbánit	v
ráigánit	rájggánit	v
gurgánit	gurggánit	v
doahppádit	hárjjánit	v
hárjánit	hárjjánit	v
gaikánit	gajkkánit	v
hállanit	hállánit	v
gárvánit	gárvvánit	v
darvvihit	dabrrit	v
lovttahit	stávttjurit	v
nimmorit	njimmurit	v
sárgasit	sárggasit	v
latnjasit	ladnjasit	v
njalkasit	njalkkasit	v
fatnasit	vadnasit	v
bastasit	basstasit	v
gumppo7stit	gámssit	v
gumppustit	gámssit	v
lohkkadit	lássit	v
hedjosit	hedjusit	v
hádjosit	hádjusit	v
ellosit	ellusit	v
illosit	illusit	v
millosit	millusit	v
sirdásit	sirddásit	v
njaldásit	njalldásit	v
sildásit	silldásit	v
gaikásit	gajkkásit	v
bálkásit	bálkkásit	v
gáskásit	gásskásit	v
bastásit	basstásit	v
garvásit	garvvásit	v
rábádit	rábastit	v
alddastit	aldastit	v
barggastit	bargastit	v
sárggastit	sárgastit	v
vuollái#sárggastit	vuollájsárgastit	v
humadit	ságastit	v
humahit	ságastit	v
sihke7stit	sihkastit	v
skuolkkastit	skuolkastit	v
dálkkastit	dálkastit	v
njaskkastit	njaskastit	v
suoskkastit	suoskastit	v
davkkastit	davkastit	v
njávkkastit	njávkastit	v
guovllastit	guovlastit	v
kuovllastit	guovlastit	v
lávllastit	lávlastit	v
amasmit 	abmastit	v
biepmastit	biebmastit	v
duolmmastit	duolmastit	v
njámmastit	njámastit	v
vuoste#jienastit	vuosstejienastit	v
máinnastit	májnastit	v
bivssastit	bivsastit	v
bivttastit	bivtastit	v
dulvvastit	dulvastit	v
vásttostit	vástustit	v
báitostit	bájttustit	v
labastit	labástit	v
rabe7stit	rabástit	v
rabastit	rabástit	v
jalastit	jalástit	v
salastit	salástit	v
lávlestit	lávllástit	v
gulastit	gulástit	v
sulastit	sulástit	v
oamásmit	oabmástit	v
gáimmástit	gájmástit	v
ganastit	ganástit	v
birastit	birástit	v
basastit	basástit	v
muitástit	mujttástit	v
guvrruhit	roahkkot	v
doadjasit	doaddjut	v
doadjásit	doaddjut	v
muhtun	valla	adv
albma	almma	adv
agi	age	adv
aktanaga	avta% bále	adv
aktanis	dalánagi	adv
akte	akti	adv
albmaládje	almmaláhkáj	adv
albmaláhkai	almmaláhkáj	adv
ain	ájn	adv
aivve	nn	adv
alibuin	alebun	adv
aittos	ajtu	adv
agi	agev	adv
