leakkas	liekkas	a
gálnnas	gálnas	a
gápmagahtes	gábmagahtes	a
nissonahtes	nissunahtes	a
rabas	rabás	a
skibas	skibás	a
amas	amás	a
varas	varás	a
iras	irás	a
luvas	luvás	a
jaŋas	jaŋás	a
saŋas	saŋás	a
duolbat	duolbbat	a
njárbat	njárbbat	a
jalgat	jalggat	a
vielgat	vielggat	a
gilgat	gilggat	a
njuolgat	njuolggat	a
guovgat	guovggat	a
snávgat	snávggat	a
jaskat	jasskat	a
viskat	visskat	a
njahpit	njahpet	a
ele	valla	cc
vai	vaj	cc
ai	aj	pcle
galbba	galba	n
silbba	silba	n
skárbba	skárba	n
buojda	buoidda	n
gieresluodda	gierisluodda	n
smarágda	smaragda	n
smaragda	smarágda	n
niejdda	nieida	n
dijdda	diida	n
sijdda	siida	n
ruojdda	ruoida	n
buoidda	buojda	n
giellda	gielda	n
billda	bilda	n
gielda	giellda	n
bilda	billda	n
vuordda	vuorda	n
savdda	savda	n
duovdda	duovda	n
vuovdda	vuovda	n
buvdda	buvda	n
duvdda	duvda	n
ruvdda	ruvda	n
dávdda	dávda	n
sámimusea	sámemusea	n
sámemusea	sámimusea	n
skárfa	skárffa	n
skárffa	skárfa	n
jalga	jalgga	n
mielga	mielgga	n
guolga	guolgga	n
snuolga	snuolgga	n
vuolga	vuolgga	n
álga	álgga	n
sálga	sálgga	n
válga	válgga	n
duorga	duorgga	n
guorga	guorgga	n
árga	árgga	n
njárga	njárgga	n
divga	divgga	n
hávga	hávgga	n
rávga	rávgga	n
jalgga	jalga	n
mielgga	mielga	n
guolgga	guolga	n
snuolgga	snuolga	n
vuolgga	vuolga	n
álgga	álga	n
sálgga	sálga	n
válgga	válga	n
duorgga	duorga	n
guorgga	guorga	n
árgga	árga	n
njárgga	njárga	n
divgga	divga	n
hávgga	hávga	n
rávgga	rávga	n
tiedja	teadja	n
teadja	tiedja	n
gusavuodja	gusávuodja	n
doaibmadoarjja	doajmmadoarjja	n
lassidoarjja	lassedoarjja	n
silbamedállja	silbbamedállja	n
silbbamedállja	silbamedállja	n
latnja	ladnja	n
skátnja	skádnja	n
ladnja	latnja	n
skádnja	skátnja	n
gieldaláhka	gielddaláhka	n
gielddaláhka	gieldaláhka	n
gielldaláhka	gieldaláhka	n
gieldaláhka	gielldaláhka	n
válgaláhka	válggaláhka	n
válggaláhka	válgaláhka	n
vuovdiláhka	vuovddeláhka	n
sámiláhka	sámeláhka	n
vuovddeláhka	vuovdiláhka	n
sámeláhka	sámiláhka	n
luondduláhka	luondoláhka	n
sáivabivdoláhka	sájvvabivdoláhka	n
