CD-rom	CD-råm
Guovdageain	Guovddageajn
Kárášjoh	Kárásjjoh
Ohcejot	Åhtsejot
P2-kanála	P2-kanála
a^etáhtta	a^etáhtta
a^gnostisisma	a^gnåsstesisma
a^spirašuvdna	a^spiratjuvnna
a^spiránta	a^spiránta
ab#origiidna	ab#åregijnna
ab^originála	ab^åreginála
abbediija	abbedijja
abessiiva	abessijva
abituri^enta	abeture^entta
ablatiiva	ablatijva
abohtta	abuhtta
abonnemeanta	abunnemeanta
aborta	aburta
abskissa	abskessa
absolutisma	absulutisma
abstinens#symptoma	abstenens#symptuma
absurdisma	absurdisma
acetylena	atsetylena
action#pop	action#påp
adagi^o	adáge^o
adaptašuvdna	adáptasjuvnna
addalan#vuoigatvuohta	addalan#vuojggatvuohta
addi	adde
addin	adden
addin#beaivi	adden#biejvve
addin#áigi	adden#ájgge
additiiva	addetijva
addišuvdna	addetjuvnna
addojupmi	addujupme
addu	addo
addámuš	addámusj
adessiiva	adessijva
adjektiiva	adjektijva
adjunkta	adjunkta
adjunktiiva	adjunktijva
adjágas	adjágas
administrahtor	admenistrahtor
administrašuvdna	admenistrasjuvnna
admirála	admerála
adni	addne
adoptiiva#mánná	aduptijva#mánná
adopšuvdna	aduptjuvnna
adposišuvdna	adpusisjuvnna
adreassa	adreassa
adrenaliidna	adrenalijnna
adullamlaš	adullamlasj
aduseren	aduseren
adveanta	adveanta
advearba	advearba
adventa	adventa
adverbiála	adverbiála
advertiisa	advertijsa
advokáhta	advukáhta
advokáhtta	advukáhtta
aero^grámma	aero^grámma
affiksa	affeksa
affiliašuvdna	affeliasjuvnna
affišša	affessja
affrikáhta	affrekáhta
affrikáhtta	affrekáhtta
aforisma	afurisma
after^ski#party	after^ski#partty
ageanta	ageanta
ageanta#adverbiála	ageanta#adverbiála
ageanta#ráhkadus	ageanta#ráhkadus
agenda	agenda
agens	agens
agentuvra	agentuvra
aggregáhta	aggregáhta
aggregáhtta	aggregáhtta
