álggahan#kollokvi^a	álgahan#kållukve^a
sálvi^a	sálvve^a
gabba	gabba
rišša#gabba	rissja#gabba
hilla#gabba	hilla#gabba
girje#gabba	girjje#gabba
nibba	nibba
batnin#nibba	badnen#nibba
gaiba	gajbba
liiba	lijbba
čalbme#liiba	tjalmme#lijbba
siiba	sijbba
snuiba	snujbba
galba	galbba
namma#galba	namma#galbba
oahpistan#galba	oahpestan#galbba
eret#vuodjin#galba	eret#vuodjen#galbba
geaidno#galba	giejnno#galbba
vuolit#galba	vuolet#galbba
silba	silbba
ealli#silba	ielle#silbba
rieban#silba	rieban#silbba
vilba	vilbba
duolba	duolbba
rimba	rimbba
gámba	gámbba
jámba	jámbba
vearba	vierbba
kopula#vearba	kåpula#vierbba
habituála#vearba	habetuála#vierbba
modála#vearba	mådåla#vierbba
pro^grešuvdna#vearba	pro^gresjuvnna#vierbba
finihtta#vearba	finehtta#vierbba
infinihtta#vearba	infenihtta#vierbba
passiiva#vearba	passijva#vierbba
de^transitiiva#vearba	de^transsetijva#vierbba
in^transitiiva#vearba	in^transsetijva#vierbba
kuratiiva#vearba	kurátijva#vierbba
orientašuvdnaad#vearba	årientasjuvnnaad#vierbba
oaive#vearba	oajvve#vierbba
bárahis#stávval#vearba	báráhis#stávval#vierbba
gieldin#vearba	giellden#vierbba
resi^prohka#vearba	rese^pråhkå#vierbba
u-vearba	u-vierbba
virba	virbba
árba	árbba
skárba	skárbba
klubba	klubba
nuoraid#klubba	nuorajd#klubba
pubba	pubba
dábba	dábba
nábba	nábba
spábba	spábba
biegga#spábba	biegga#spábba
jápma#spábba	jábma#spábba
eana#spábba	iena#spábba
giehta#spábba	giehta#spábba
muohta#spábba	muohta#spábba
giedde#spábba	giedde#spábba
juolge#spábba	juolgge#spábba
áibme#spábba	ájmme#spábba
gore#spábba	gåre#spábba
čiekčan#spábba	tjiektjan#spábba
galkan#spábba	galkkan#spábba
eatnan#spábba	iednan#spábba
eanan#spábba	ienan#spábba
sátto#volley#spábba	sátto#vålley#spábba
guolbba	guolba
guossa#guolbba	guossa#guolba
daŋas#guolbba	daŋás#guolba
homofoba	håmufoba
advearba	advearba
pro#advearba	pro#advearba
konvearba	kånvvearba
lesba	lesba
puba	puba
keruba	keruba
gába	gába
soagŋo#gába	soaggŋo#gába
arába	arába
stába	stába
doaba	dåba
čoavdda#doaba	tjoavda#dåba
fága#doaba	fága#dåba
annu^itehta#doaba	anno^itehta#dåba
badje#doaba	badje#dåba
kamchatca	kamchatca
ađa	ada
čielge#ađa	tjielgge#ada
čađđa	tjadda
madda	madda
mađđa	madda
badje#madda	badje#madda
vuolle#madda	vuolle#madda
maŋŋe#madda	maŋŋe#madda
ovda#madda	åvddå#madda
nađđa	nadda
lišša#nađđa	lissja#nadda
biika#nađđa	bijkka#nadda
eana#nađđa	iena#nadda
niibe#nađđa	nijbbe#nadda
lieđđe#nađđa	liedde#nadda
eapme#nađđa	iebme#nadda
sáhppe#nađđa	sáhppe#nadda
rásse#nađđa	rásse#nadda
eanan#nađđa	ienan#nadda
nuppástun#nađđa	nuppástun#nadda
álgo#nađđa	álggo#nadda
ákšo#nađđa	áksjo#nadda
áibmo#nađđa	ájmmo#nadda
veivár#nađđa	vejvvár#nadda
hárát#nađđa	hárát#nadda
liššá#nađđa	lissjá#nadda
loadda	loadda
loađđa	loadda
snoađđa	snoadda
roadda	roadda
vađđa	vadda
siskkin#vađđa	sisken#vadda
šieđđa	sjiedda
šliedda	sliedda
giđđa	gidda
árra#giđđa	árra#gidda
maŋeš#giđđa	maŋesj#gidda
ridda	ridda
apart^heida	apárt^hejdda
nieida	niejdda
ruošša#nieida	ruossja#niejdda
badje#nieida	badje#niejdda
sáme#nieida	sáme#niejdda
vári#nieida	váre#niejdda
rivgo#nieida	rivggo#niejdda
biebmo#nieida	biebbmo#niejdda
gonagas#nieida	gånågas#niejdda
boares#nieida	boares#niejdda
ris#nieida	ris#niejdda
bás#nieida	bás#niejdda
sneaida	sniejdda
gádde#sneaida	gádde#sniejdda
diida	dijdda
hiida	hijdda
siida	sijdda
musea#siida	musea#sijdda
nuorta#siida	nuortta#sijdda
nuoraid#siida	nuorajd#sijdda
buohcciid#siida	buohttsijd#sijdda
buhcciid#siida	buhttsijd#sijdda
boarrásiid#siida	boarrásijd#sijdda
mánáid#siida	mánájd#sijdda
badje#siida	badje#sijdda
sáme#siida	sáme#sijdda
sámi#siida	sáme#sijdda
gieldda#sámi#siida	gielda#sáme#sijdda
davvi#sámi#siida	davve#sáme#sijdda
riddo#sáme#siida	riddo#sáme#sijdda
riddo#sámi#siida	riddo#sáme#sijdda
julevu#sámi#siida	julevu#sáme#sijdda
julev#sámi#siida	julev#sáme#sijdda
geasse#siida	giesse#sijdda
geassi#siida	giesse#sijdda
davve#siida	davve#sijdda
davvi#siida	davve#sijdda
dálve#siida	dálvve#sijdda
sis#eatnan#siida	sis#iednan#sijdda
áldo#siida	álldo#sijdda
eallo#siida	iello#sijdda
luovas#siida	luovas#sijdda
tiida	tijdda
ruoida	ruojdda
skáida	skájdda
rocke#banda	råcke#bandda
boanda	boandda
foanda	foandda
filbma#foanda	filmma#foandda
vuovde#foanda	vuovdde#foandda
vuovdi#foanda	vuovdde#foandda
kultur#guovddáš#foanda	kulltur#guovdásj#foandda
ovddidan#foanda	åvdedan#foandda
boazo#doallo#ovddidan#foanda	boatso#doallo#åvdedan#foandda
ovdanahttin#foanda	åvddånahttin#foandda
ovdánahttin#foanda	åvddånahttin#foandda
boazo#doallo#foanda	boatso#doallo#foandda
fápmo#foanda	fábmo#foandda
kultur#foanda	kulltur#foandda
ealáhus#foanda	æláhus#foandda
sáme#álbmot#foanda	sáme#álmmut#foandda
sámi#álbmot#foanda	sáme#álmmut#foandda
lobby-foanda	låbby-foandda
roanda	roandda
feanda	fiendda
treanda	triendda
trenda	trendda
rinda	rindda
ravda#rinda	ravdda#rindda
dáhkke#rinda	dáhkke#rindda
punda	pundda
rock#bánda	råck#bándda
gánda	gándda
nuorra#gánda	nuorra#gándda
stánda	stándda
luodda	luodda
luođđa	luodda
biila#luodda	bijla#luodda
meahcce#biila#luodda	miehttse#bijla#luodda
radiála#luodda	radiála#luodda
ruovde#luodda	ruovdde#luodda
meahcce#luodda	miehttse#luodda
sisa#vuodjin#luodda	sisa#vuodjen#luodda
eret#vuodjin#luodda	eret#vuodjen#luodda
sisa#boahtin#luodda	sisa#boahten#luodda
njuolggo#luodda	njuolgo#luodda
dállo#luodda	dállo#luodda
ruovtto#luodda	ruovto#luodda
ruovttu#luodda	ruovto#luodda
gieres#luodda	gieres#luodda
geasáhat#luodda	gæsáhat#luodda
seahkála#johtolat#luodda	sæhkála#jåhtulat#luodda
dihkká#luodda	dihkká#luodda
muođđa	muodda
darda	dardda
oarda	oardda
čearda	tjierdda
giella#čearda	giella#tjierdda
indiána#čearda	inddiána#tjierdda
olmmoš#čearda	ålmusj#tjierdda
unnit#čearda	unnet#tjierdda
álbmot#čearda	álmmut#tjierdda
vuorda	vuordda
fárda	fárdda
dolge#fárda	dålgge#fárdda
geasse#fárda	giesse#fárdda
dálve#fárda	dálvve#fárdda
gihkan#fárda	gihkan#fárdda
molssa#fárda	målså#fárdda
gárda	gárdda
járda	járdda
duđđa	dudda
gudda	gudda
guđđa	gudda
judda	judda
šuđđa	sjudda
rudda	rudda
hoavda	hoavdda
gieldda#hoavda	gielda#hoavdda
bargo#veahka#hoavda	barggo#viehka#hoavdda
skuvla#hoavda	skuvlla#hoavdda
sosiála#hoavda	såsiála#hoavdda
etáhta#hoavda	etáhta#hoavdda
arkiiva#hoavda	arkkijva#hoavdda
fylkka#vuovde#hoavda	fylka#vuovdde#hoavdda
fylkka#vuovdi#hoavda	fylka#vuovdde#hoavdda
veahkke#hoavda	viehkke#hoavdda
ekonomi#hoavda	ekunome#hoavdda
bákte#hoavda	bákte#hoavdda
personal#hoavda	perssunal#hoavdda
sosiál#hoavda	såsiál#hoavdda
márkan#jođihan#hoavda	márkkan#jådehan#hoavdda
hálddašan#hoavda	háldatjan#hoavdda
guolástan#hoavda	guolástan#hoavdda
eana#vuovdin#hoavda	iena#vuovdden#hoavdda
buollin#hoavda	buollen#hoavdda
ekspedišun#hoavda	ekspedisjun#hoavdda
bargo#hoavda	barggo#hoavdda
buohcce#dikšo#hoavda	buohttse#diksjo#hoavdda
báŋko#hoavda	báŋkko#hoavdda
boazo#doallo#hoavda	boatso#doallo#hoavdda
kino#hoavda	kino#hoavdda
geaidno#hoavda	giejnno#hoavdda
vearro#hoavda	vierro#hoavdda
byro#hoavda	byro#hoavdda
kultur#hoavda	kulltur#hoavdda
hálddahus#hoavda	háldahus#hoavdda
doaimmahus#hoavda	doajmahus#hoavdda
ealáhus#hoavda	æláhus#hoavdda
ossodat#hoavda	åssudat#hoavdda
ravda	ravdda
láibe#ravda	lájbbe#ravdda
beavde#ravda	bievdde#ravdda
badje#ravda	badje#ravdda
almmi#ravda	alme#ravdda
albme#ravda	almme#ravdda
olgeš#ravda	ålggesj#ravdda
